Serial_number:
2066548
Project ID:
MacLeish
Location:
MFS1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/27/2019,10:58:18 am,0,12.305,11.30
10/27/2019,11:08:18 am,0,12.306,11.30
10/27/2019,11:18:18 am,0,12.303,11.30
10/27/2019,11:28:18 am,0,12.302,11.30
10/27/2019,11:38:18 am,0,12.302,11.30
10/27/2019,11:48:18 am,0,12.300,11.30
10/27/2019,11:58:18 am,0,12.296,11.30
10/27/2019,12:08:18 pm,0,12.294,11.30
10/27/2019,12:18:18 pm,0,12.291,11.30
10/27/2019,12:28:18 pm,0,12.288,11.30
10/27/2019,12:38:18 pm,0,12.284,11.30
10/27/2019,12:48:18 pm,0,12.281,11.30
10/27/2019,12:58:18 pm,0,12.273,11.30
10/27/2019,01:08:18 pm,0,12.270,11.30
10/27/2019,01:18:18 pm,0,12.269,11.30
10/27/2019,01:28:18 pm,0,12.263,11.30
10/27/2019,01:38:18 pm,0,12.267,11.30
10/27/2019,01:48:18 pm,0,12.270,11.30
10/27/2019,01:58:18 pm,0,12.263,11.30
10/27/2019,02:08:18 pm,0,12.258,11.30
10/27/2019,02:18:18 pm,0,12.255,11.30
10/27/2019,02:28:18 pm,0,12.261,11.30
10/27/2019,02:38:18 pm,0,12.260,11.30
10/27/2019,02:48:18 pm,0,12.257,11.30
10/27/2019,02:58:18 pm,0,12.257,11.30
10/27/2019,03:08:18 pm,0,12.258,11.30
10/27/2019,03:18:18 pm,0,12.260,11.30
10/27/2019,03:28:18 pm,0,12.261,11.30
10/27/2019,03:38:18 pm,0,12.264,11.30
10/27/2019,03:48:18 pm,0,12.267,11.30
10/27/2019,03:58:18 pm,0,12.269,11.30
10/27/2019,04:08:18 pm,0,12.266,11.30
10/27/2019,04:18:18 pm,0,12.261,11.30
10/27/2019,04:28:18 pm,0,12.260,11.30
10/27/2019,04:38:18 pm,0,12.264,11.30
10/27/2019,04:48:18 pm,0,12.264,11.30
10/27/2019,04:58:18 pm,0,12.267,11.30
10/27/2019,05:08:18 pm,0,12.269,11.30
10/27/2019,05:18:18 pm,0,12.270,11.30
10/27/2019,05:28:18 pm,0,12.272,11.30
10/27/2019,05:38:18 pm,0,12.273,11.30
10/27/2019,05:48:18 pm,0,12.275,11.30
10/27/2019,05:58:18 pm,0,12.278,11.30
10/27/2019,06:08:18 pm,0,12.284,11.30
10/27/2019,06:18:18 pm,0,12.288,11.30
10/27/2019,06:28:18 pm,0,12.290,11.30
10/27/2019,06:38:18 pm,0,12.288,11.30
10/27/2019,06:48:18 pm,0,12.291,11.30
10/27/2019,06:58:18 pm,0,12.294,11.30
10/27/2019,07:08:18 pm,0,12.296,11.30
10/27/2019,07:18:18 pm,0,12.299,11.30
10/27/2019,07:28:18 pm,0,12.300,11.30
10/27/2019,07:38:18 pm,0,12.302,11.30
10/27/2019,07:48:18 pm,0,12.303,11.30
10/27/2019,07:58:18 pm,0,12.305,11.30
10/27/2019,08:08:18 pm,0,12.306,11.30
10/27/2019,08:18:18 pm,0,12.309,11.30
10/27/2019,08:28:18 pm,0,12.312,11.30
10/27/2019,08:38:18 pm,0,12.318,11.30
10/27/2019,08:48:18 pm,0,12.321,11.30
10/27/2019,08:58:18 pm,0,12.326,11.30
10/27/2019,09:08:18 pm,0,12.329,11.30
10/27/2019,09:18:18 pm,0,12.330,11.30
10/27/2019,09:28:18 pm,0,12.335,11.30
10/27/2019,09:38:18 pm,0,12.341,11.30
10/27/2019,09:48:18 pm,0,12.344,11.30
10/27/2019,09:58:18 pm,0,12.350,11.30
10/27/2019,10:08:18 pm,0,12.353,11.30
10/27/2019,10:18:18 pm,0,12.357,11.30
10/27/2019,10:28:18 pm,0,12.362,11.30
10/27/2019,10:38:18 pm,0,12.365,11.30
10/27/2019,10:48:18 pm,0,12.368,11.30
10/27/2019,10:58:18 pm,0,12.371,11.30
10/27/2019,11:08:18 pm,0,12.374,11.30
10/27/2019,11:18:18 pm,0,12.377,11.30
10/27/2019,11:28:18 pm,0,12.378,11.30
10/27/2019,11:38:18 pm,0,12.381,11.30
10/27/2019,11:48:18 pm,0,12.386,11.30
10/27/2019,11:58:18 pm,0,12.389,11.30
10/28/2019,12:08:18 am,0,12.393,11.30
10/28/2019,12:18:18 am,0,12.395,11.30
10/28/2019,12:28:18 am,0,12.399,11.30
10/28/2019,12:38:18 am,0,12.402,11.30
10/28/2019,12:48:18 am,0,12.404,11.30
10/28/2019,12:58:18 am,0,12.408,11.30
10/28/2019,01:08:18 am,0,12.411,11.30
10/28/2019,01:18:18 am,0,12.416,11.30
10/28/2019,01:28:18 am,0,12.419,11.30
10/28/2019,01:38:18 am,0,12.422,11.30
10/28/2019,01:48:18 am,0,12.422,11.30
10/28/2019,01:58:18 am,0,12.425,11.30
10/28/2019,02:08:18 am,0,12.429,11.30
10/28/2019,02:18:18 am,0,12.432,11.30
10/28/2019,02:28:18 am,0,12.435,11.30
10/28/2019,02:38:18 am,0,12.440,11.30
10/28/2019,02:48:18 am,0,12.443,11.30
10/28/2019,02:58:18 am,0,12.447,11.30
10/28/2019,03:08:18 am,0,12.450,11.30
10/28/2019,03:18:18 am,0,12.452,11.30
10/28/2019,03:28:18 am,0,12.455,11.30
10/28/2019,03:38:18 am,0,12.458,11.30
10/28/2019,03:48:18 am,0,12.459,11.30
10/28/2019,03:58:18 am,0,12.461,11.30
10/28/2019,04:08:18 am,0,12.465,11.30
10/28/2019,04:18:18 am,0,12.470,11.30
10/28/2019,04:28:18 am,0,12.473,11.30
10/28/2019,04:38:18 am,0,12.477,11.30
10/28/2019,04:48:18 am,0,12.479,11.30
10/28/2019,04:58:18 am,0,12.483,11.30
10/28/2019,05:08:18 am,0,12.485,11.30
10/28/2019,05:18:18 am,0,12.489,11.30
10/28/2019,05:28:18 am,0,12.494,11.30
10/28/2019,05:38:18 am,0,12.497,11.30
10/28/2019,05:48:18 am,0,12.498,11.30
10/28/2019,05:58:18 am,0,12.501,11.30
10/28/2019,06:08:18 am,0,12.504,11.30
10/28/2019,06:18:18 am,0,12.507,11.30
10/28/2019,06:28:18 am,0,12.510,11.30
10/28/2019,06:38:18 am,0,12.513,11.30
10/28/2019,06:48:18 am,0,12.518,11.30
10/28/2019,06:58:18 am,0,12.521,11.30
10/28/2019,07:08:18 am,0,12.524,11.30
10/28/2019,07:18:18 am,0,12.528,11.30
10/28/2019,07:28:18 am,0,12.531,11.30
10/28/2019,07:38:18 am,0,12.534,11.30
10/28/2019,07:48:18 am,0,12.537,11.30
10/28/2019,07:58:18 am,0,12.542,11.30
10/28/2019,08:08:18 am,0,12.543,11.30
10/28/2019,08:18:18 am,0,12.548,11.30
10/28/2019,08:28:18 am,0,12.552,11.30
10/28/2019,08:38:18 am,0,12.555,11.30
10/28/2019,08:48:18 am,0,12.560,11.30
10/28/2019,08:58:18 am,0,12.543,11.30
10/28/2019,09:08:18 am,0,12.558,11.30
10/28/2019,09:18:18 am,0,12.563,11.30
10/28/2019,09:28:18 am,0,12.567,11.30
10/28/2019,09:38:18 am,0,12.569,11.30
10/28/2019,09:48:18 am,0,12.569,11.30
10/28/2019,09:58:18 am,0,12.570,11.30
10/28/2019,10:08:18 am,0,12.573,11.30
10/28/2019,10:18:18 am,0,12.575,11.30
10/28/2019,10:28:18 am,0,12.576,11.30
10/28/2019,10:38:18 am,0,12.576,11.30
10/28/2019,10:48:18 am,0,12.578,11.30
10/28/2019,10:58:18 am,0,12.581,11.30
10/28/2019,11:08:18 am,0,12.581,11.30
10/28/2019,11:18:18 am,0,12.581,11.30
10/28/2019,11:28:18 am,0,12.581,11.30
10/28/2019,11:38:18 am,0,12.581,11.30
10/28/2019,11:48:18 am,0,12.582,11.30
10/28/2019,11:58:18 am,0,12.582,11.30
10/28/2019,12:08:18 pm,0,12.584,11.30
10/28/2019,12:18:18 pm,0,12.584,11.30
10/28/2019,12:28:18 pm,0,12.584,11.30
10/28/2019,12:38:18 pm,0,12.585,11.30
10/28/2019,12:48:18 pm,0,12.587,11.30
10/28/2019,12:58:18 pm,0,12.588,11.30
10/28/2019,01:08:18 pm,0,12.587,11.30
10/28/2019,01:18:18 pm,0,12.588,11.30
10/28/2019,01:28:18 pm,0,12.590,11.30
10/28/2019,01:38:18 pm,0,12.591,11.30
10/28/2019,01:48:18 pm,0,12.591,11.30
10/28/2019,01:58:18 pm,0,12.593,11.30
10/28/2019,02:08:18 pm,0,12.593,11.30
10/28/2019,02:18:18 pm,0,12.593,11.30
10/28/2019,02:28:18 pm,0,12.594,11.30
10/28/2019,02:38:18 pm,0,12.596,11.30
10/28/2019,02:48:18 pm,0,12.596,11.30
10/28/2019,02:58:18 pm,0,12.597,11.30
10/28/2019,03:08:18 pm,0,12.597,11.30
10/28/2019,03:18:18 pm,0,12.599,11.30
10/28/2019,03:28:18 pm,0,12.599,11.30
10/28/2019,03:38:18 pm,0,12.599,11.30
10/28/2019,03:48:18 pm,0,12.600,11.30
10/28/2019,03:58:18 pm,0,12.600,11.30
10/28/2019,04:08:18 pm,0,12.602,11.30
10/28/2019,04:18:18 pm,0,12.602,11.30
10/28/2019,04:28:18 pm,0,12.603,11.30
10/28/2019,04:38:18 pm,0,12.606,11.30
10/28/2019,04:48:18 pm,0,12.606,11.30
10/28/2019,04:58:18 pm,0,12.608,11.30
10/28/2019,05:08:18 pm,0,12.609,11.30
10/28/2019,05:18:18 pm,0,12.611,11.30
10/28/2019,05:28:18 pm,0,12.612,11.30
10/28/2019,05:38:18 pm,0,12.614,11.30
10/28/2019,05:48:18 pm,0,12.615,11.30
10/28/2019,05:58:18 pm,0,12.617,11.30
10/28/2019,06:08:18 pm,0,12.618,11.30
10/28/2019,06:18:18 pm,0,12.620,11.30
10/28/2019,06:28:18 pm,0,12.623,11.30
10/28/2019,06:38:18 pm,0,12.624,11.30
10/28/2019,06:48:18 pm,0,12.626,11.30
10/28/2019,06:58:18 pm,0,12.627,11.30
10/28/2019,07:08:18 pm,0,12.629,11.30
10/28/2019,07:18:18 pm,0,12.629,11.30
10/28/2019,07:28:18 pm,0,12.630,11.30
10/28/2019,07:38:18 pm,0,12.630,11.30
10/28/2019,07:48:18 pm,0,12.630,11.30
10/28/2019,07:58:18 pm,0,12.629,11.30
10/28/2019,08:08:18 pm,0,12.630,11.30
10/28/2019,08:18:18 pm,0,12.630,11.30
10/28/2019,08:28:18 pm,0,12.630,11.30
10/28/2019,08:38:18 pm,0,12.630,11.30
10/28/2019,08:48:18 pm,0,12.630,11.30
10/28/2019,08:58:18 pm,0,12.632,11.30
10/28/2019,09:08:18 pm,0,12.633,11.30
10/28/2019,09:18:18 pm,0,12.633,11.30
10/28/2019,09:28:18 pm,0,12.633,11.30
10/28/2019,09:38:18 pm,0,12.633,11.30
10/28/2019,09:48:18 pm,0,12.632,11.30
10/28/2019,09:58:18 pm,0,12.632,11.30
10/28/2019,10:08:18 pm,0,12.632,11.30
10/28/2019,10:18:18 pm,0,12.633,11.30
10/28/2019,10:28:18 pm,0,12.633,11.30
10/28/2019,10:38:18 pm,0,12.635,11.30
10/28/2019,10:48:18 pm,0,12.635,11.30
10/28/2019,10:58:18 pm,0,12.635,11.30
10/28/2019,11:08:18 pm,0,12.636,11.30
10/28/2019,11:18:18 pm,0,12.636,11.30
10/28/2019,11:28:18 pm,0,12.638,11.30
10/28/2019,11:38:18 pm,0,12.638,11.30
10/28/2019,11:48:18 pm,0,12.638,11.30
10/28/2019,11:58:18 pm,0,12.639,11.30
10/29/2019,12:08:18 am,0,12.641,11.30
10/29/2019,12:18:18 am,0,12.639,11.30
10/29/2019,12:28:18 am,0,12.641,11.30
10/29/2019,12:38:18 am,0,12.642,11.30
10/29/2019,12:48:18 am,0,12.642,11.30
10/29/2019,12:58:18 am,0,12.644,11.30
10/29/2019,01:08:18 am,0,12.644,11.30
10/29/2019,01:18:18 am,0,12.644,11.30
10/29/2019,01:28:18 am,0,12.645,11.30
10/29/2019,01:38:18 am,0,12.645,11.30
10/29/2019,01:48:18 am,0,12.645,11.30
10/29/2019,01:58:18 am,0,12.645,11.30
10/29/2019,02:08:18 am,0,12.645,11.30
10/29/2019,02:18:18 am,0,12.645,11.30
10/29/2019,02:28:18 am,0,12.647,11.30
10/29/2019,02:38:18 am,0,12.645,11.30
10/29/2019,02:48:18 am,0,12.647,11.30
10/29/2019,02:58:18 am,0,12.647,11.30
10/29/2019,03:08:18 am,0,12.647,11.30
10/29/2019,03:18:18 am,0,12.647,11.30
10/29/2019,03:28:18 am,0,12.647,11.30
10/29/2019,03:38:18 am,0,12.647,11.30
10/29/2019,03:48:18 am,0,12.647,11.30
10/29/2019,03:58:18 am,0,12.647,11.30
10/29/2019,04:08:18 am,0,12.647,11.30
10/29/2019,04:18:18 am,0,12.645,11.30
10/29/2019,04:28:18 am,0,12.645,11.30
10/29/2019,04:38:18 am,0,12.645,11.30
10/29/2019,04:48:18 am,0,12.647,11.30
10/29/2019,04:58:18 am,0,12.647,11.30
10/29/2019,05:08:18 am,0,12.647,11.30
10/29/2019,05:18:18 am,0,12.647,11.30
10/29/2019,05:28:18 am,0,12.647,11.30
10/29/2019,05:38:18 am,0,12.647,11.30
10/29/2019,05:48:18 am,0,12.648,11.30
10/29/2019,05:58:18 am,0,12.648,11.30
10/29/2019,06:08:18 am,0,12.648,11.30
10/29/2019,06:18:18 am,0,12.648,11.30
10/29/2019,06:28:18 am,0,12.648,11.30
10/29/2019,06:38:18 am,0,12.648,11.30
10/29/2019,06:48:18 am,0,12.650,11.30
10/29/2019,06:58:18 am,0,12.653,11.30
10/29/2019,07:08:18 am,0,12.654,11.30
10/29/2019,07:18:18 am,0,12.654,11.30
10/29/2019,07:28:18 am,0,12.651,11.30
10/29/2019,07:38:18 am,0,12.648,11.30
10/29/2019,07:48:18 am,0,12.647,11.30
10/29/2019,07:58:18 am,0,12.650,11.30
10/29/2019,08:08:18 am,0,12.651,11.30
10/29/2019,08:18:18 am,0,12.651,11.30
10/29/2019,08:28:18 am,0,12.653,11.30
10/29/2019,08:38:18 am,0,12.654,11.30
10/29/2019,08:48:18 am,0,12.654,11.30
10/29/2019,08:58:18 am,0,12.654,11.30
10/29/2019,09:08:18 am,0,12.654,11.40
10/29/2019,09:18:18 am,0,12.653,11.30
10/29/2019,09:28:18 am,0,12.654,11.30
10/29/2019,09:38:18 am,0,12.653,11.30
10/29/2019,09:48:18 am,0,12.656,11.30
10/29/2019,09:58:18 am,0,12.656,11.30
10/29/2019,10:08:18 am,0,12.656,11.30
10/29/2019,10:18:18 am,0,12.656,11.30
10/29/2019,10:28:18 am,0,12.654,11.30
10/29/2019,10:38:18 am,0,12.654,11.30
10/29/2019,10:48:18 am,0,12.654,11.40
10/29/2019,10:58:18 am,0,12.654,11.30
10/29/2019,11:08:18 am,0,12.654,11.30
10/29/2019,11:18:18 am,0,12.654,11.40
10/29/2019,11:28:18 am,0,12.654,11.30
10/29/2019,11:38:18 am,0,12.653,11.30
10/29/2019,11:48:18 am,0,12.653,11.30
10/29/2019,11:58:18 am,0,12.653,11.30
10/29/2019,12:08:18 pm,0,12.650,11.30
10/29/2019,12:18:18 pm,0,12.650,11.30
10/29/2019,12:28:18 pm,0,12.651,11.40
10/29/2019,12:38:18 pm,0,12.650,11.40
10/29/2019,12:48:18 pm,0,12.648,11.40
10/29/2019,12:58:18 pm,0,12.645,11.40
10/29/2019,01:08:18 pm,0,12.645,11.40
10/29/2019,01:18:18 pm,0,12.642,11.40
10/29/2019,01:28:18 pm,0,12.642,11.40
10/29/2019,01:38:18 pm,0,12.641,11.30
10/29/2019,01:48:18 pm,0,12.642,11.40
10/29/2019,01:58:18 pm,0,12.641,11.40
10/29/2019,02:08:18 pm,0,12.639,11.40
10/29/2019,02:18:18 pm,0,12.638,11.40
10/29/2019,02:28:18 pm,0,12.636,11.40
10/29/2019,02:38:18 pm,0,12.635,11.40
10/29/2019,02:48:18 pm,0,12.635,11.40
10/29/2019,02:58:18 pm,0,12.633,11.40
10/29/2019,03:08:18 pm,0,12.635,11.40
10/29/2019,03:18:18 pm,0,12.635,11.40
10/29/2019,03:28:18 pm,0,12.638,11.40
10/29/2019,03:38:18 pm,0,12.636,11.40
10/29/2019,03:48:18 pm,0,12.638,11.40
10/29/2019,03:58:18 pm,0,12.639,11.40
10/29/2019,04:08:18 pm,0,12.638,11.40
10/29/2019,04:18:18 pm,0,12.636,11.40
10/29/2019,04:28:18 pm,0,12.638,11.40
10/29/2019,04:38:18 pm,0,12.635,11.40
10/29/2019,04:48:18 pm,0,12.635,11.40
10/29/2019,04:58:18 pm,0,12.636,11.40
10/29/2019,05:08:18 pm,0,12.636,11.40
10/29/2019,05:18:18 pm,0,12.636,11.40
10/29/2019,05:28:18 pm,0,12.636,11.40
10/29/2019,05:38:18 pm,0,12.635,11.40
10/29/2019,05:48:18 pm,0,12.636,11.40
10/29/2019,05:58:18 pm,0,12.638,11.40
10/29/2019,06:08:18 pm,0,12.639,11.40
10/29/2019,06:18:18 pm,0,12.639,11.40
10/29/2019,06:28:18 pm,0,12.639,11.40
10/29/2019,06:38:18 pm,0,12.641,11.40
10/29/2019,06:48:18 pm,0,12.641,11.40
10/29/2019,06:58:18 pm,0,12.642,11.40
10/29/2019,07:08:18 pm,0,12.642,11.40
10/29/2019,07:18:18 pm,0,12.642,11.40
10/29/2019,07:28:18 pm,0,12.644,11.40
10/29/2019,07:38:18 pm,0,12.644,11.40
10/29/2019,07:48:18 pm,0,12.644,11.40
10/29/2019,07:58:18 pm,0,12.642,11.40
10/29/2019,08:08:18 pm,0,12.641,11.40
10/29/2019,08:18:18 pm,0,12.641,11.40
10/29/2019,08:28:18 pm,0,12.639,11.40
10/29/2019,08:38:18 pm,0,12.638,11.40
10/29/2019,08:48:18 pm,0,12.638,11.40
10/29/2019,08:58:18 pm,0,12.639,11.40
10/29/2019,09:08:18 pm,0,12.639,11.40
10/29/2019,09:18:18 pm,0,12.639,11.40
10/29/2019,09:28:18 pm,0,12.641,11.40
10/29/2019,09:38:18 pm,0,12.641,11.40
10/29/2019,09:48:18 pm,0,12.641,11.40
10/29/2019,09:58:18 pm,0,12.641,11.40
10/29/2019,10:08:18 pm,0,12.641,11.40
10/29/2019,10:18:18 pm,0,12.641,11.40
10/29/2019,10:28:18 pm,0,12.641,11.40
10/29/2019,10:38:18 pm,0,12.642,11.40
10/29/2019,10:48:18 pm,0,12.642,11.40
10/29/2019,10:58:18 pm,0,12.642,11.40
10/29/2019,11:08:18 pm,0,12.642,11.40
10/29/2019,11:18:18 pm,0,12.642,11.40
10/29/2019,11:28:18 pm,0,12.642,11.40
10/29/2019,11:38:18 pm,0,12.642,11.40
10/29/2019,11:48:18 pm,0,12.642,11.40
10/29/2019,11:58:18 pm,0,12.642,11.40
10/30/2019,12:08:18 am,0,12.644,11.40
10/30/2019,12:18:18 am,0,12.642,11.40
10/30/2019,12:28:18 am,0,12.644,11.40
10/30/2019,12:38:18 am,0,12.644,11.40
10/30/2019,12:48:18 am,0,12.644,11.40
10/30/2019,12:58:18 am,0,12.644,11.40
10/30/2019,01:08:18 am,0,12.644,11.40
10/30/2019,01:18:18 am,0,12.642,11.40
10/30/2019,01:28:18 am,0,12.641,11.40
10/30/2019,01:38:18 am,0,12.639,11.40
10/30/2019,01:48:18 am,0,12.641,11.40
10/30/2019,01:58:18 am,0,12.641,11.40
10/30/2019,02:08:18 am,0,12.641,11.40
10/30/2019,02:18:18 am,0,12.641,11.40
10/30/2019,02:28:18 am,0,12.641,11.40
10/30/2019,02:38:18 am,0,12.642,11.40
10/30/2019,02:48:18 am,0,12.642,11.40
10/30/2019,02:58:18 am,0,12.642,11.40
10/30/2019,03:08:18 am,0,12.641,11.40
10/30/2019,03:18:18 am,0,12.639,11.40
10/30/2019,03:28:18 am,0,12.639,11.40
10/30/2019,03:38:18 am,0,12.638,11.40
10/30/2019,03:48:18 am,0,12.638,11.40
10/30/2019,03:58:18 am,0,12.638,11.40
10/30/2019,04:08:18 am,0,12.638,11.40
10/30/2019,04:18:18 am,0,12.638,11.40
10/30/2019,04:28:18 am,0,12.639,11.40
10/30/2019,04:38:18 am,0,12.639,11.40
10/30/2019,04:48:18 am,0,12.639,11.40
10/30/2019,04:58:18 am,0,12.639,11.40
10/30/2019,05:08:18 am,0,12.641,11.40
10/30/2019,05:18:18 am,0,12.642,11.40
10/30/2019,05:28:18 am,0,12.642,11.40
10/30/2019,05:38:18 am,0,12.642,11.40
10/30/2019,05:48:18 am,0,12.641,11.40
10/30/2019,05:58:18 am,0,12.641,11.40
10/30/2019,06:08:18 am,0,12.641,11.40
10/30/2019,06:18:18 am,0,12.641,11.40
10/30/2019,06:28:18 am,0,12.641,11.40
10/30/2019,06:38:18 am,0,12.639,11.40
10/30/2019,06:48:18 am,0,12.639,11.40
10/30/2019,06:58:18 am,0,12.639,11.40
10/30/2019,07:08:18 am,0,12.639,11.40
10/30/2019,07:18:18 am,0,12.639,11.40
10/30/2019,07:28:18 am,0,12.641,11.40
10/30/2019,07:38:18 am,0,12.642,11.40
10/30/2019,07:48:18 am,0,12.642,11.40
10/30/2019,07:58:18 am,0,12.645,11.40
10/30/2019,08:08:18 am,0,12.645,11.40
10/30/2019,08:18:18 am,0,12.647,11.40
10/30/2019,08:28:18 am,0,12.647,11.40
10/30/2019,08:38:18 am,0,12.647,11.40
10/30/2019,08:48:18 am,0,12.648,11.40
10/30/2019,08:58:18 am,0,12.647,11.40
10/30/2019,09:08:18 am,0,12.647,11.40
10/30/2019,09:18:18 am,0,12.647,11.40
10/30/2019,09:28:18 am,0,12.645,11.40
10/30/2019,09:38:18 am,0,12.645,11.40
10/30/2019,09:48:18 am,0,12.645,11.40
10/30/2019,09:58:18 am,0,12.644,11.40
10/30/2019,10:08:18 am,0,12.644,11.40
10/30/2019,10:18:18 am,0,12.644,11.40
10/30/2019,10:28:18 am,0,12.642,11.40
10/30/2019,10:38:18 am,0,12.644,11.40
10/30/2019,10:48:18 am,0,12.644,11.40
10/30/2019,10:58:18 am,0,12.642,11.40
10/30/2019,11:08:18 am,0,12.642,11.40
10/30/2019,11:18:18 am,0,12.642,11.40
10/30/2019,11:28:18 am,0,12.641,11.40
10/30/2019,11:38:18 am,0,12.641,11.40
10/30/2019,11:48:18 am,0,12.641,11.40
10/30/2019,11:58:18 am,0,12.638,11.40
10/30/2019,12:08:18 pm,0,12.635,11.40
10/30/2019,12:18:18 pm,0,12.635,11.40
10/30/2019,12:28:18 pm,0,12.633,11.40
10/30/2019,12:38:18 pm,0,12.633,11.40
10/30/2019,12:48:18 pm,0,12.632,11.40
10/30/2019,12:58:18 pm,0,12.632,11.40
10/30/2019,01:08:18 pm,0,12.632,11.40
10/30/2019,01:18:18 pm,0,12.630,11.40
10/30/2019,01:28:18 pm,0,12.629,11.40
10/30/2019,01:38:18 pm,0,12.627,11.40
10/30/2019,01:48:18 pm,0,12.627,11.40
10/30/2019,01:58:18 pm,0,12.626,11.40
10/30/2019,02:08:18 pm,0,12.624,11.40
10/30/2019,02:18:18 pm,0,12.624,11.40
10/30/2019,02:28:18 pm,0,12.623,11.40
10/30/2019,02:38:18 pm,0,12.621,11.40
10/30/2019,02:48:18 pm,0,12.620,11.40
10/30/2019,02:58:18 pm,0,12.623,11.40
10/30/2019,03:08:18 pm,0,12.621,11.40
10/30/2019,03:18:18 pm,0,12.621,11.40
10/30/2019,03:28:18 pm,0,12.620,11.40
10/30/2019,03:38:18 pm,0,12.621,11.40
10/30/2019,03:48:18 pm,0,12.621,11.40
10/30/2019,03:58:18 pm,0,12.620,11.40
10/30/2019,04:08:18 pm,0,12.618,11.40
10/30/2019,04:18:18 pm,0,12.618,11.40
10/30/2019,04:28:18 pm,0,12.617,11.40
10/30/2019,04:38:18 pm,0,12.615,11.40
10/30/2019,04:48:18 pm,0,12.614,11.40
10/30/2019,04:58:18 pm,0,12.612,11.40
10/30/2019,05:08:18 pm,0,12.612,11.40
10/30/2019,05:18:18 pm,0,12.612,11.40
10/30/2019,05:28:18 pm,0,12.612,11.40
10/30/2019,05:38:18 pm,0,12.612,11.40
10/30/2019,05:48:18 pm,0,12.611,11.40
10/30/2019,05:58:18 pm,0,12.611,11.40
10/30/2019,06:08:18 pm,0,12.612,11.40
10/30/2019,06:18:18 pm,0,12.611,11.40
10/30/2019,06:28:18 pm,0,12.611,11.40
10/30/2019,06:38:18 pm,0,12.609,11.40
10/30/2019,06:48:18 pm,0,12.609,11.40
10/30/2019,06:58:18 pm,0,12.608,11.40
10/30/2019,07:08:18 pm,0,12.608,11.40
10/30/2019,07:18:18 pm,0,12.606,11.40
10/30/2019,07:28:18 pm,0,12.605,11.40
10/30/2019,07:38:18 pm,0,12.605,11.40
10/30/2019,07:48:18 pm,0,12.603,11.40
10/30/2019,07:58:18 pm,0,12.602,11.40
10/30/2019,08:08:18 pm,0,12.599,11.40
10/30/2019,08:18:18 pm,0,12.597,11.40
10/30/2019,08:28:18 pm,0,12.596,11.40
10/30/2019,08:38:18 pm,0,12.594,11.40
10/30/2019,08:48:18 pm,0,12.594,11.40
10/30/2019,08:58:18 pm,0,12.593,11.40
10/30/2019,09:08:18 pm,0,12.591,11.40
10/30/2019,09:18:18 pm,0,12.591,11.40
10/30/2019,09:28:18 pm,0,12.590,11.40
10/30/2019,09:38:18 pm,0,12.587,11.40
10/30/2019,09:48:18 pm,0,12.585,11.40
10/30/2019,09:58:18 pm,0,12.585,11.40
10/30/2019,10:08:18 pm,0,12.584,11.40
10/30/2019,10:18:18 pm,0,12.581,11.40
10/30/2019,10:28:18 pm,0,12.578,11.40
10/30/2019,10:38:18 pm,0,12.578,11.40
10/30/2019,10:48:18 pm,0,12.578,11.40
10/30/2019,10:58:18 pm,0,12.576,11.40
10/30/2019,11:08:18 pm,0,12.576,11.40
10/30/2019,11:18:18 pm,0,12.575,11.40
10/30/2019,11:28:18 pm,0,12.573,11.40
10/30/2019,11:38:18 pm,0,12.572,11.40
10/30/2019,11:48:18 pm,0,12.570,11.40
10/30/2019,11:58:18 pm,0,12.570,11.40
10/31/2019,12:08:18 am,0,12.569,11.40
10/31/2019,12:18:18 am,0,12.567,11.40
10/31/2019,12:28:18 am,0,12.566,11.40
10/31/2019,12:38:18 am,0,12.566,11.40
10/31/2019,12:48:18 am,0,12.564,11.40
10/31/2019,12:58:18 am,0,12.564,11.40
10/31/2019,01:08:18 am,0,12.563,11.40
10/31/2019,01:18:18 am,0,12.561,11.40
10/31/2019,01:28:18 am,0,12.558,11.40
10/31/2019,01:38:18 am,0,12.557,11.40
10/31/2019,01:48:18 am,0,12.557,11.40
10/31/2019,01:58:18 am,0,12.552,11.40
10/31/2019,02:08:18 am,0,12.551,11.40
10/31/2019,02:18:18 am,0,12.551,11.40
10/31/2019,02:28:18 am,0,12.552,11.40
10/31/2019,02:38:18 am,0,12.551,11.40
10/31/2019,02:48:18 am,0,12.549,11.40
10/31/2019,02:58:18 am,0,12.549,11.40
10/31/2019,03:08:18 am,0,12.548,11.40
10/31/2019,03:18:18 am,0,12.546,11.40
10/31/2019,03:28:18 am,0,12.546,11.40
10/31/2019,03:38:18 am,0,12.545,11.40
10/31/2019,03:48:18 am,0,12.542,11.40
10/31/2019,03:58:18 am,0,12.540,11.40
10/31/2019,04:08:18 am,0,12.537,11.40
10/31/2019,04:18:18 am,0,12.537,11.40
10/31/2019,04:28:18 am,0,12.537,11.40
10/31/2019,04:38:18 am,0,12.536,11.40
10/31/2019,04:48:18 am,0,12.536,11.40
10/31/2019,04:58:18 am,0,12.536,11.40
10/31/2019,05:08:18 am,0,12.534,11.40
10/31/2019,05:18:18 am,0,12.533,11.40
10/31/2019,05:28:18 am,0,12.534,11.40
